Original Ticker,Cleaned Ticker,Type,Primary Exchange,Error Message,Timestamp
RECN,RECN.US,N/A,XNAS,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
ROGS,ROGS.US,INDEX,ARCX,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
RSCO,RSCO.US,INDEX,ARCX,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
SCPB,SCPB.US,INDEX,ARCX,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
SNE,SNE.US,CS,XNYS,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
TBK,TBK.US,N/A,XNAS,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
TCK,TCK.US,CS,XNYS,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
TOT,TOT.US,CS,XNYS,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
TTS,TTS.US,N/A,XNAS,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
VEC,VEC.US,CS,XNYS,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
WDTI,WDTI.US,INDEX,ARCX,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
WETF,WETF.US,N/A,XNAS,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
WLTW,WLTW.US,N/A,XNAS,"OpenApiException: OpenApiException: (code=301600, trace_id=) invalid symbol",2025-03-18T16:41:48.667706
AIRO,更新 AIRO 数据失败: OpenApiException: (code=301607, trace_id=) request too many klines
BLNE,更新 BLNE 数据失败: OpenApiException: (code=301607, trace_id=) request too many klines
